Price,Close,High,Low,Open,Volume
2025-09-04 04:41:00+00:00,24861.55078125,24873.30078125,24861.05078125,24868.650390625,0
2025-09-04 04:42:00+00:00,24849.30078125,24862.44921875,24847.94921875,24860.849609375,0
2025-09-04 04:43:00+00:00,24843.650390625,24849.0,24840.75,24848.0,0
2025-09-04 04:44:00+00:00,24835.69921875,24842.19921875,24835.44921875,24842.0,0
2025-09-04 04:45:00+00:00,24838.5,24838.5,24830.19921875,24834.94921875,0
2025-09-04 04:46:00+00:00,24849.650390625,24850.55078125,24835.05078125,24839.44921875,0
2025-09-04 04:47:00+00:00,24845.0,24851.05078125,24841.099609375,24850.5,0
2025-09-04 04:48:00+00:00,24848.599609375,24848.599609375,24842.75,24846.94921875,0
2025-09-04 04:49:00+00:00,24857.80078125,24858.650390625,24847.44921875,24847.44921875,0
2025-09-04 04:50:00+00:00,24858.55078125,24862.400390625,24856.25,24857.5,0
2025-09-04 04:51:00+00:00,24872.80078125,24872.80078125,24859.150390625,24859.150390625,0
2025-09-04 04:52:00+00:00,24866.80078125,24874.05078125,24865.0,24870.44921875,0
2025-09-04 04:53:00+00:00,24874.30078125,24877.0,24865.94921875,24866.30078125,0
2025-09-04 04:54:00+00:00,24873.75,24874.599609375,24870.25,24874.44921875,0
2025-09-04 04:55:00+00:00,24872.19921875,24874.900390625,24869.75,24873.650390625,0
2025-09-04 04:56:00+00:00,24854.30078125,24873.30078125,24853.69921875,24873.30078125,0
2025-09-04 04:57:00+00:00,24852.0,24854.55078125,24850.099609375,24853.099609375,0
2025-09-04 04:58:00+00:00,24846.650390625,24853.94921875,24845.94921875,24852.94921875,0
2025-09-04 04:59:00+00:00,24846.55078125,24851.150390625,24846.30078125,24847.5,0
2025-09-04 05:00:00+00:00,24852.05078125,24852.05078125,24846.5,24848.650390625,0
2025-09-04 05:01:00+00:00,24845.599609375,24853.349609375,24841.25,24852.849609375,0
2025-09-04 05:02:00+00:00,24838.55078125,24844.349609375,24837.80078125,24844.30078125,0
2025-09-04 05:03:00+00:00,24843.19921875,24850.650390625,24837.55078125,24840.099609375,0
2025-09-04 05:04:00+00:00,24848.30078125,24849.69921875,24841.150390625,24844.650390625,0
2025-09-04 05:05:00+00:00,24844.75,24849.55078125,24842.349609375,24849.55078125,0
2025-09-04 05:06:00+00:00,24834.05078125,24847.5,24834.05078125,24844.5,0
2025-09-04 05:07:00+00:00,24836.5,24838.650390625,24834.400390625,24837.25,0
2025-09-04 05:08:00+00:00,24837.0,24841.94921875,24834.94921875,24840.0,0
2025-09-04 05:09:00+00:00,24828.94921875,24841.150390625,24828.94921875,24837.30078125,0
2025-09-04 05:10:00+00:00,24825.0,24830.30078125,24821.849609375,24828.900390625,0
2025-09-04 05:11:00+00:00,24808.55078125,24826.650390625,24808.55078125,24826.650390625,0
2025-09-04 05:12:00+00:00,24815.94921875,24816.05078125,24804.75,24809.30078125,0
2025-09-04 05:13:00+00:00,24817.400390625,24818.80078125,24813.650390625,24814.44921875,0
2025-09-04 05:14:00+00:00,24816.5,24818.94921875,24810.599609375,24817.94921875,0
2025-09-04 05:15:00+00:00,24811.349609375,24818.150390625,24810.099609375,24816.55078125,0
2025-09-04 05:16:00+00:00,24819.94921875,24821.19921875,24810.80078125,24811.400390625,0
2025-09-04 05:17:00+00:00,24826.849609375,24827.0,24814.05078125,24820.30078125,0
2025-09-04 05:18:00+00:00,24828.05078125,24831.44921875,24825.25,24825.69921875,0
2025-09-04 05:19:00+00:00,24833.849609375,24834.80078125,24826.44921875,24827.650390625,0
2025-09-04 05:20:00+00:00,24836.400390625,24839.75,24834.150390625,24834.150390625,0
2025-09-04 05:21:00+00:00,24833.19921875,24837.599609375,24832.599609375,24836.55078125,0
2025-09-04 05:22:00+00:00,24840.400390625,24842.75,24832.55078125,24834.849609375,0
2025-09-04 05:23:00+00:00,24839.5,24845.0,24838.849609375,24840.849609375,0
2025-09-04 05:24:00+00:00,24839.55078125,24842.80078125,24838.099609375,24840.400390625,0
2025-09-04 05:25:00+00:00,24829.94921875,24839.75,24825.650390625,24839.75,0
2025-09-04 05:26:00+00:00,24826.5,24830.900390625,24826.19921875,24829.94921875,0
2025-09-04 05:27:00+00:00,24822.099609375,24831.099609375,24822.0,24826.80078125,0
2025-09-04 05:28:00+00:00,24830.650390625,24833.099609375,24821.75,24821.75,0
2025-09-04 05:29:00+00:00,24831.900390625,24833.30078125,24825.30078125,24830.80078125,0
2025-09-04 05:30:00+00:00,24846.349609375,24848.849609375,24831.69921875,24831.69921875,0
2025-09-04 05:31:00+00:00,24844.25,24847.599609375,24843.30078125,24846.400390625,0
2025-09-04 05:32:00+00:00,24836.69921875,24845.400390625,24833.19921875,24844.05078125,0
2025-09-04 05:33:00+00:00,24837.94921875,24840.55078125,24834.150390625,24837.349609375,0
2025-09-04 05:34:00+00:00,24827.25,24839.099609375,24826.5,24838.0,0
2025-09-04 05:35:00+00:00,24837.0,24840.400390625,24827.69921875,24828.69921875,0
2025-09-04 05:36:00+00:00,24833.80078125,24838.19921875,24832.19921875,24837.55078125,0
2025-09-04 05:37:00+00:00,24830.44921875,24834.349609375,24829.349609375,24833.900390625,0
2025-09-04 05:38:00+00:00,24818.69921875,24830.69921875,24818.599609375,24830.69921875,0
2025-09-04 05:39:00+00:00,24819.05078125,24821.5,24817.44921875,24818.80078125,0
2025-09-04 05:40:00+00:00,24818.599609375,24820.400390625,24812.69921875,24819.25,0
2025-09-04 05:41:00+00:00,24822.150390625,24822.599609375,24816.0,24819.650390625,0
2025-09-04 05:42:00+00:00,24819.849609375,24822.05078125,24818.25,24822.05078125,0
2025-09-04 05:43:00+00:00,24820.400390625,24821.349609375,24816.849609375,24820.099609375,0
2025-09-04 05:44:00+00:00,24815.5,24820.30078125,24815.5,24820.30078125,0
2025-09-04 05:45:00+00:00,24819.5,24819.5,24813.25,24815.94921875,0
2025-09-04 05:46:00+00:00,24818.80078125,24822.150390625,24817.900390625,24819.099609375,0
2025-09-04 05:47:00+00:00,24817.25,24821.099609375,24817.19921875,24817.75,0
2025-09-04 05:48:00+00:00,24821.80078125,24822.599609375,24815.80078125,24816.69921875,0
2025-09-04 05:49:00+00:00,24819.5,24825.900390625,24818.0,24822.900390625,0
2025-09-04 05:50:00+00:00,24817.94921875,24821.19921875,24816.0,24819.30078125,0
2025-09-04 05:51:00+00:00,24814.69921875,24818.5,24809.349609375,24817.19921875,0
2025-09-04 05:52:00+00:00,24807.05078125,24816.30078125,24804.099609375,24814.349609375,0
2025-09-04 05:53:00+00:00,24804.900390625,24807.80078125,24804.0,24807.69921875,0
2025-09-04 05:54:00+00:00,24802.80078125,24805.349609375,24799.349609375,24805.349609375,0
2025-09-04 05:55:00+00:00,24808.19921875,24809.099609375,24802.19921875,24803.75,0
2025-09-04 05:56:00+00:00,24803.5,24812.05078125,24803.0,24808.05078125,0
2025-09-04 05:57:00+00:00,24820.05078125,24821.05078125,24802.650390625,24803.80078125,0
2025-09-04 05:58:00+00:00,24821.349609375,24823.5,24818.05078125,24819.80078125,0
2025-09-04 05:59:00+00:00,24823.849609375,24826.0,24820.099609375,24821.30078125,0
2025-09-04 06:00:00+00:00,24831.69921875,24832.349609375,24823.05078125,24824.80078125,0
2025-09-04 06:01:00+00:00,24828.5,24832.80078125,24825.650390625,24831.25,0
2025-09-04 06:02:00+00:00,24825.75,24828.94921875,24823.0,24828.75,0
2025-09-04 06:03:00+00:00,24819.94921875,24828.75,24819.69921875,24825.599609375,0
2025-09-04 06:04:00+00:00,24822.400390625,24823.19921875,24819.849609375,24820.80078125,0
2025-09-04 06:05:00+00:00,24814.80078125,24823.05078125,24814.30078125,24823.05078125,0
2025-09-04 06:06:00+00:00,24815.900390625,24816.849609375,24811.05078125,24814.0,0
2025-09-04 06:07:00+00:00,24815.75,24821.400390625,24814.099609375,24816.19921875,0
2025-09-04 06:08:00+00:00,24813.349609375,24818.44921875,24811.150390625,24816.400390625,0
2025-09-04 06:09:00+00:00,24814.599609375,24816.849609375,24812.099609375,24814.349609375,0
2025-09-04 06:10:00+00:00,24819.5,24819.5,24809.599609375,24811.5,0
2025-09-04 06:11:00+00:00,24824.69921875,24825.150390625,24818.400390625,24819.25,0
2025-09-04 06:12:00+00:00,24822.150390625,24829.5,24820.44921875,24824.80078125,0
2025-09-04 06:13:00+00:00,24819.19921875,24821.900390625,24817.349609375,24821.55078125,0
2025-09-04 06:14:00+00:00,24816.150390625,24820.19921875,24815.94921875,24819.5,0
2025-09-04 06:15:00+00:00,24814.5,24817.19921875,24813.69921875,24816.69921875,0
2025-09-04 06:16:00+00:00,24817.849609375,24822.349609375,24815.19921875,24815.19921875,0
2025-09-04 06:17:00+00:00,24811.25,24817.349609375,24810.650390625,24816.94921875,0
2025-09-04 06:18:00+00:00,24813.5,24814.150390625,24809.30078125,24811.30078125,0
2025-09-04 06:19:00+00:00,24809.25,24814.650390625,24806.849609375,24813.349609375,0
2025-09-04 06:20:00+00:00,24809.5,24813.44921875,24807.5,24809.849609375,0
2025-09-04 06:21:00+00:00,24811.44921875,24818.94921875,24809.19921875,24809.849609375,0
2025-09-04 06:22:00+00:00,24808.25,24813.69921875,24806.55078125,24811.75,0
2025-09-04 06:23:00+00:00,24813.849609375,24815.69921875,24807.19921875,24808.349609375,0
2025-09-04 06:24:00+00:00,24819.599609375,24820.05078125,24808.55078125,24814.349609375,0
2025-09-04 06:25:00+00:00,24813.44921875,24823.75,24812.650390625,24820.599609375,0
2025-09-04 06:26:00+00:00,24812.94921875,24815.900390625,24812.0,24813.94921875,0
2025-09-04 06:27:00+00:00,24815.150390625,24816.099609375,24810.849609375,24813.150390625,0
2025-09-04 06:28:00+00:00,24815.650390625,24816.099609375,24812.599609375,24815.69921875,0
2025-09-04 06:29:00+00:00,24815.55078125,24816.80078125,24813.44921875,24815.150390625,0
2025-09-04 06:30:00+00:00,24816.25,24817.30078125,24809.75,24815.44921875,0
2025-09-04 06:31:00+00:00,24821.400390625,24824.44921875,24816.05078125,24816.05078125,0
2025-09-04 06:32:00+00:00,24820.80078125,24827.150390625,24818.44921875,24820.900390625,0
2025-09-04 06:33:00+00:00,24822.05078125,24825.69921875,24819.650390625,24819.650390625,0
2025-09-04 06:34:00+00:00,24823.05078125,24823.150390625,24819.75,24822.80078125,0
2025-09-04 06:35:00+00:00,24830.5,24833.55078125,24822.55078125,24823.19921875,0
2025-09-04 06:36:00+00:00,24833.0,24837.69921875,24830.5,24830.5,0
2025-09-04 06:37:00+00:00,24823.94921875,24833.5,24818.80078125,24833.5,0
2025-09-04 06:38:00+00:00,24811.150390625,24828.400390625,24810.650390625,24823.75,0
2025-09-04 06:39:00+00:00,24810.099609375,24811.400390625,24807.80078125,24810.80078125,0
2025-09-04 06:40:00+00:00,24805.0,24810.69921875,24801.599609375,24810.099609375,0
2025-09-04 06:41:00+00:00,24800.25,24807.80078125,24798.599609375,24806.849609375,0
2025-09-04 06:42:00+00:00,24792.25,24801.05078125,24792.19921875,24801.05078125,0
2025-09-04 06:43:00+00:00,24796.400390625,24797.69921875,24788.099609375,24792.650390625,0
2025-09-04 06:44:00+00:00,24806.099609375,24806.150390625,24794.19921875,24796.849609375,0
2025-09-04 06:45:00+00:00,24803.5,24807.5,24800.0,24806.349609375,0
2025-09-04 06:46:00+00:00,24796.19921875,24805.099609375,24794.0,24804.099609375,0
2025-09-04 06:47:00+00:00,24795.44921875,24798.400390625,24793.150390625,24796.599609375,0
2025-09-04 06:48:00+00:00,24785.19921875,24795.900390625,24785.0,24795.099609375,0
2025-09-04 06:49:00+00:00,24784.650390625,24789.19921875,24780.900390625,24785.099609375,0
2025-09-04 06:50:00+00:00,24782.599609375,24788.849609375,24781.150390625,24785.5,0
2025-09-04 06:51:00+00:00,24775.55078125,24783.400390625,24774.900390625,24782.80078125,0
2025-09-04 06:52:00+00:00,24772.650390625,24776.94921875,24772.19921875,24775.80078125,0
2025-09-04 06:53:00+00:00,24769.650390625,24774.25,24768.599609375,24773.0,0
2025-09-04 06:54:00+00:00,24770.849609375,24773.19921875,24769.30078125,24770.05078125,0
2025-09-04 06:55:00+00:00,24769.900390625,24772.19921875,24767.19921875,24770.75,0
2025-09-04 06:56:00+00:00,24770.650390625,24772.599609375,24768.900390625,24769.55078125,0
2025-09-04 06:57:00+00:00,24770.900390625,24773.599609375,24768.900390625,24768.900390625,0
2025-09-04 06:58:00+00:00,24777.05078125,24777.650390625,24770.05078125,24770.849609375,0
2025-09-04 06:59:00+00:00,24774.75,24778.75,24774.05078125,24777.30078125,0
2025-09-04 07:00:00+00:00,24779.349609375,24780.150390625,24774.94921875,24775.0,0
2025-09-04 07:01:00+00:00,24779.94921875,24780.19921875,24777.150390625,24779.400390625,0
2025-09-04 07:02:00+00:00,24784.19921875,24784.599609375,24779.650390625,24779.94921875,0
2025-09-04 07:03:00+00:00,24791.30078125,24791.5,24783.400390625,24784.150390625,0
2025-09-04 07:04:00+00:00,24788.69921875,24794.75,24788.650390625,24791.849609375,0
2025-09-04 07:05:00+00:00,24792.900390625,24792.900390625,24785.5,24788.849609375,0
2025-09-04 07:06:00+00:00,24799.94921875,24801.94921875,24792.0,24792.19921875,0
2025-09-04 07:07:00+00:00,24803.69921875,24805.69921875,24799.150390625,24799.599609375,0
2025-09-04 07:08:00+00:00,24798.94921875,24806.650390625,24797.5,24803.30078125,0
2025-09-04 07:09:00+00:00,24803.80078125,24804.849609375,24796.650390625,24797.94921875,0
2025-09-04 07:10:00+00:00,24808.650390625,24808.650390625,24800.69921875,24803.5,0
2025-09-04 07:11:00+00:00,24803.05078125,24808.19921875,24803.0,24807.75,0
2025-09-04 07:12:00+00:00,24801.349609375,24805.25,24797.69921875,24802.44921875,0
2025-09-04 07:13:00+00:00,24806.94921875,24807.150390625,24800.94921875,24801.80078125,0
2025-09-04 07:14:00+00:00,24819.349609375,24819.349609375,24805.900390625,24807.0,0
2025-09-04 07:15:00+00:00,24825.650390625,24826.650390625,24816.5,24819.80078125,0
2025-09-04 07:16:00+00:00,24831.94921875,24832.05078125,24822.05078125,24825.849609375,0
2025-09-04 07:17:00+00:00,24827.30078125,24832.5,24825.849609375,24831.69921875,0
2025-09-04 07:18:00+00:00,24823.150390625,24826.25,24822.69921875,24825.849609375,0
2025-09-04 07:19:00+00:00,24823.44921875,24827.69921875,24821.900390625,24822.80078125,0
2025-09-04 07:20:00+00:00,24815.099609375,24823.150390625,24814.099609375,24823.150390625,0
2025-09-04 07:21:00+00:00,24811.900390625,24816.25,24809.5,24814.80078125,0
2025-09-04 07:22:00+00:00,24815.900390625,24816.849609375,24811.0,24812.30078125,0
2025-09-04 07:23:00+00:00,24820.30078125,24821.650390625,24814.30078125,24815.19921875,0
2025-09-04 07:24:00+00:00,24820.400390625,24820.80078125,24816.849609375,24820.44921875,0
2025-09-04 07:25:00+00:00,24818.650390625,24820.099609375,24816.849609375,24820.05078125,0
2025-09-04 07:26:00+00:00,24819.69921875,24822.55078125,24817.75,24818.55078125,0
2025-09-04 07:27:00+00:00,24822.650390625,24822.69921875,24816.69921875,24819.55078125,0
2025-09-04 07:28:00+00:00,24834.69921875,24837.30078125,24822.099609375,24822.099609375,0
2025-09-04 07:29:00+00:00,24833.19921875,24834.849609375,24828.150390625,24834.150390625,0
2025-09-04 07:30:00+00:00,24832.099609375,24838.75,24830.05078125,24833.599609375,0
2025-09-04 07:31:00+00:00,24828.150390625,24832.400390625,24824.80078125,24831.69921875,0
2025-09-04 07:32:00+00:00,24825.099609375,24829.05078125,24820.650390625,24827.5,0
2025-09-04 07:33:00+00:00,24834.650390625,24838.150390625,24824.19921875,24824.55078125,0
2025-09-04 07:34:00+00:00,24835.69921875,24837.599609375,24830.849609375,24835.30078125,0
2025-09-04 07:35:00+00:00,24832.80078125,24836.349609375,24830.849609375,24836.30078125,0
2025-09-04 07:36:00+00:00,24834.05078125,24834.650390625,24830.849609375,24833.19921875,0
2025-09-04 07:37:00+00:00,24833.30078125,24837.400390625,24831.099609375,24834.05078125,0
2025-09-04 07:38:00+00:00,24830.349609375,24833.400390625,24828.80078125,24833.400390625,0
2025-09-04 07:39:00+00:00,24825.80078125,24831.099609375,24822.94921875,24829.94921875,0
2025-09-04 07:40:00+00:00,24827.94921875,24833.30078125,24824.0,24824.25,0
2025-09-04 07:41:00+00:00,24815.44921875,24827.55078125,24809.75,24827.55078125,0
2025-09-04 07:42:00+00:00,24809.05078125,24816.099609375,24808.44921875,24815.5,0
2025-09-04 07:43:00+00:00,24809.75,24813.099609375,24806.650390625,24809.44921875,0
2025-09-04 07:44:00+00:00,24815.849609375,24816.5,24807.650390625,24809.80078125,0
2025-09-04 07:45:00+00:00,24826.599609375,24828.900390625,24814.44921875,24816.0,0
2025-09-04 07:46:00+00:00,24814.55078125,24826.80078125,24807.849609375,24826.599609375,0
2025-09-04 07:47:00+00:00,24811.05078125,24816.25,24809.150390625,24815.05078125,0
2025-09-04 07:48:00+00:00,24807.05078125,24810.75,24806.599609375,24810.75,0
2025-09-04 07:49:00+00:00,24810.69921875,24812.099609375,24804.80078125,24808.349609375,0
2025-09-04 07:50:00+00:00,24808.650390625,24811.400390625,24806.5,24809.30078125,0
2025-09-04 07:51:00+00:00,24808.5,24809.25,24803.55078125,24807.94921875,0
2025-09-04 07:52:00+00:00,24815.349609375,24816.80078125,24807.400390625,24808.650390625,0
2025-09-04 07:53:00+00:00,24818.349609375,24818.44921875,24814.05078125,24815.099609375,0
2025-09-04 07:54:00+00:00,24818.80078125,24824.0,24818.05078125,24818.150390625,0
2025-09-04 07:55:00+00:00,24814.75,24820.44921875,24809.349609375,24818.599609375,0
2025-09-04 07:56:00+00:00,24818.099609375,24818.30078125,24814.05078125,24815.0,0
2025-09-04 07:57:00+00:00,24817.349609375,24818.30078125,24814.69921875,24818.30078125,0
2025-09-04 07:58:00+00:00,24815.349609375,24817.44921875,24813.30078125,24816.849609375,0
2025-09-04 07:59:00+00:00,24814.94921875,24815.94921875,24813.0,24815.400390625,0
2025-09-04 08:00:00+00:00,24819.099609375,24821.94921875,24813.599609375,24814.30078125,0
2025-09-04 08:01:00+00:00,24816.349609375,24819.0,24811.69921875,24819.0,0
2025-09-04 08:02:00+00:00,24817.80078125,24817.80078125,24814.650390625,24816.900390625,0
2025-09-04 08:03:00+00:00,24812.19921875,24823.94921875,24809.94921875,24817.94921875,0
2025-09-04 08:04:00+00:00,24816.19921875,24816.25,24810.69921875,24811.55078125,0
2025-09-04 08:05:00+00:00,24807.94921875,24817.400390625,24806.80078125,24815.849609375,0
2025-09-04 08:06:00+00:00,24814.75,24815.150390625,24806.94921875,24807.349609375,0
2025-09-04 08:07:00+00:00,24804.599609375,24817.19921875,24802.849609375,24813.599609375,0
2025-09-04 08:08:00+00:00,24805.19921875,24811.349609375,24803.19921875,24804.599609375,0
2025-09-04 08:09:00+00:00,24808.25,24809.650390625,24804.19921875,24804.900390625,0
2025-09-04 08:10:00+00:00,24803.44921875,24808.75,24802.5,24807.849609375,0
2025-09-04 08:11:00+00:00,24798.150390625,24804.30078125,24796.400390625,24803.75,0
2025-09-04 08:12:00+00:00,24794.55078125,24798.599609375,24791.94921875,24798.0,0
2025-09-04 08:13:00+00:00,24789.650390625,24795.05078125,24787.0,24795.0,0
2025-09-04 08:14:00+00:00,24788.30078125,24790.19921875,24782.19921875,24790.19921875,0
2025-09-04 08:15:00+00:00,24787.650390625,24788.650390625,24784.75,24788.44921875,0
2025-09-04 08:16:00+00:00,24787.44921875,24788.25,24784.55078125,24787.94921875,0
2025-09-04 08:17:00+00:00,24782.55078125,24787.44921875,24779.19921875,24787.150390625,0
2025-09-04 08:18:00+00:00,24772.849609375,24782.80078125,24771.19921875,24782.55078125,0
2025-09-04 08:19:00+00:00,24773.25,24773.849609375,24771.19921875,24772.599609375,0
2025-09-04 08:20:00+00:00,24772.19921875,24777.30078125,24757.80078125,24773.400390625,0
2025-09-04 08:21:00+00:00,24779.900390625,24779.94921875,24771.25,24771.650390625,0
2025-09-04 08:22:00+00:00,24784.150390625,24786.80078125,24779.599609375,24779.75,0
2025-09-04 08:23:00+00:00,24786.80078125,24790.5,24781.80078125,24784.349609375,0
2025-09-04 08:24:00+00:00,24779.150390625,24791.599609375,24776.099609375,24785.900390625,0
2025-09-04 08:25:00+00:00,24783.19921875,24783.94921875,24777.400390625,24778.69921875,0
2025-09-04 08:26:00+00:00,24781.25,24786.650390625,24777.69921875,24781.599609375,0
2025-09-04 08:27:00+00:00,24781.599609375,24782.400390625,24776.150390625,24779.94921875,0
2025-09-04 08:28:00+00:00,24779.55078125,24783.150390625,24777.400390625,24781.69921875,0
2025-09-04 08:29:00+00:00,24777.0,24779.400390625,24772.849609375,24779.05078125,0
2025-09-04 08:30:00+00:00,24781.75,24783.69921875,24776.55078125,24776.650390625,0
2025-09-04 08:31:00+00:00,24778.44921875,24783.900390625,24777.099609375,24781.150390625,0
2025-09-04 08:32:00+00:00,24784.849609375,24784.849609375,24774.349609375,24778.75,0
2025-09-04 08:33:00+00:00,24786.30078125,24790.69921875,24784.25,24785.400390625,0
2025-09-04 08:34:00+00:00,24784.44921875,24787.05078125,24781.5,24786.5,0
2025-09-04 08:35:00+00:00,24776.0,24784.849609375,24775.099609375,24784.849609375,0
2025-09-04 08:36:00+00:00,24776.150390625,24779.05078125,24774.05078125,24775.69921875,0
2025-09-04 08:37:00+00:00,24774.80078125,24778.0,24773.55078125,24776.349609375,0
2025-09-04 08:38:00+00:00,24774.599609375,24775.650390625,24770.5,24775.25,0
2025-09-04 08:39:00+00:00,24773.900390625,24774.55078125,24771.349609375,24774.349609375,0
2025-09-04 08:40:00+00:00,24765.80078125,24775.0,24764.69921875,24773.69921875,0
2025-09-04 08:41:00+00:00,24774.69921875,24775.349609375,24764.599609375,24766.849609375,0
2025-09-04 08:42:00+00:00,24766.599609375,24774.55078125,24764.75,24774.400390625,0
2025-09-04 08:43:00+00:00,24764.599609375,24767.19921875,24762.599609375,24766.69921875,0
2025-09-04 08:44:00+00:00,24765.5,24765.5,24758.849609375,24764.19921875,0
2025-09-04 08:45:00+00:00,24761.099609375,24766.150390625,24758.25,24765.55078125,0
2025-09-04 08:46:00+00:00,24751.69921875,24761.55078125,24750.55078125,24760.44921875,0
2025-09-04 08:47:00+00:00,24764.25,24766.650390625,24750.19921875,24751.150390625,0
2025-09-04 08:48:00+00:00,24755.25,24765.0,24752.05078125,24764.0,0
2025-09-04 08:49:00+00:00,24757.400390625,24759.55078125,24754.650390625,24756.5,0
2025-09-04 08:50:00+00:00,24764.599609375,24764.599609375,24756.349609375,24757.599609375,0
